doi,title,authors,author_corresponding,author_corresponding_institution,date,version,type,license,category,jatsxml,published,server,doc_name
10.1101/2020.09.07.20190215,Efficacy and safety of Boswellia containing formulations for the treatment of osteoarthritis: protocol for a systematic review and meta-analysis of randomised controlled trials,"WANG, Z.; Singh, A.; Hussain, S.; Garcia, P. M.; Eathakkattu Antony, B. S.",Benny Samuel Eathakkattu Antony,"Menzies Institute for Medical Research, University of Tasmania",2020-09-09,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,rheumatology,https://www.medrxiv.org/content/early/2020/09/09/2020.09.07.20190215.source.xml,,medrxiv,10.1101__2020.09.07.20190215_doc.txt
10.1101/2020.09.11.20175026,Genome-wide association meta-analysis of childhood and adolescent internalising symptoms,"Jami, E. S.; Hammerschlag, A. R.; Ip, H. F.; Allegrini, A. G.; Benyamin, B.; Border, R.; Diemer, E. W.; Jiang, C.; Karhunen, V.; Lu, Y.; Lu, Q.; Mallard, T. T.; Mishra, P. P.; Nolte, I. M.; Palviainen, T.; Peterson, R. E.; Sallis, H. M.; Shabalin, A. A.; Tate, A. E.; Thiering, E.; Vilor-Tejedor, N.; Wang, C.; Zhou, A.; Adkins, D. E.; Alemany, S.; Ask, H.; Chen, Q.; Corley, R. P.; Ehli, E. A.; Evans, L. M.; Havdahl, A.; Hagenbeek, F. A.; Hakulinen, C.; Henders, A. K.; Hottenga, J. J.; Korhonen, T.; Mamun, A.; Marrington, S.; Neumann, A.; Rimfeld, K.; Rivadeneira, F.; Silberg, J. L.; van Beijste",Eshim S Jami,Vrije Universiteit Amsterdam,2021-07-31,2,PUBLISHAHEADOFPRINT,cc_by_nc,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/07/31/2020.09.11.20175026.source.xml,,medrxiv,10.1101__2020.09.11.20175026_doc.txt
10.1101/2020.09.12.20186106,Cerebral Venous Sinus Thrombosis Associated with SARS-CoV-2; a Multinational Case Series,"Mowla, A.; Shakibajahromi, B.; Shahjouei, S.; Borhani-Haghighi, A.; Rahimian, N.; Baharvahdat, H.; Naderi, S.; Khorvash, F.; Altafi, D.; Ebrahimzadeh, S. A.; Farahmand, G.; Vaghefi Far, A.; Sharma, V. K.; Aghayari Sheikh Neshin, S.; Tsivgoulis, G.; Zand, R.",Ramin Zand,Geisinger Health System,2020-09-13,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/09/13/2020.09.12.20186106.source.xml,10.1016/j.jns.2020.117183,medrxiv,10.1101__2020.09.12.20186106_doc.txt
10.1101/2020.09.13.20193573,Association of thyroid autoimmunity and the response to recombinant human growth hormone in Turner syndrome,"Song, Y.; Yang, H.; Wang, L.; Gong, F.; Pan, H.; Zhu, H.",Huijuan Zhu,Peking Union Medical College Hospital,2020-09-14,1,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2020/09/14/2020.09.13.20193573.source.xml,10.1515/jpem-2020-0610,medrxiv,10.1101__2020.09.13.20193573_doc.txt
10.1101/2020.09.13.20193664,Plasma Metabolomic Profiling in Patients with Rheumatoid Arthritis Identifies Biochemical Features Indicative of Quantitative Disease Activity,"Hur, B.; Gupta, V. K.; Huang, H.; Wright, K. A.; Warrington, K. J.; Taneja, V.; Davis, J. M.; Sung, J.",Jaeyun Sung,Mayo Clinic,2021-03-25,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,rheumatology,https://www.medrxiv.org/content/early/2021/03/25/2020.09.13.20193664.source.xml,10.1186/s13075-021-02537-4,medrxiv,10.1101__2020.09.13.20193664_doc.txt
10.1101/2020.09.15.20195263,Increased incidence of thrombosis in a cohort of cancer patients with COVID-19,"Zavras, P. D.; Mehta, V.; Goel, S.; Billett, H. H.",Phaedon D Zavras,"Department of Medicine, Jacobi Medical Center, Albert Einstein College of Medicine, Bronx, New York, USA",2021-05-27,3,PUBLISHAHEADOFPRINT,cc_by_nd,infectious diseases,https://www.medrxiv.org/content/early/2021/05/27/2020.09.15.20195263.source.xml,,medrxiv,10.1101__2020.09.15.20195263_doc.txt
10.1101/2020.09.18.20197657,Digital Speech Analysis in Progressive Supranuclear Palsy and Corticobasal Syndromes,"Parjane, N.; Cho, S.; Ash, S.; Shellikeri, S.; Liberman, M.; Shaw, L. M.; Irwin, D. J.; Grossman, M.; Nevler, N.",Natalia Parjane,University of Pennsylvania,2020-09-20,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/09/20/2020.09.18.20197657.source.xml,,medrxiv,10.1101__2020.09.18.20197657_doc.txt
10.1101/2020.09.20.20198101,"Detection of oncometabolites 1-methylnicotinamide, nicotine imine and N-Methylnicotinium in nails of oral cancer patients and prediction of them as modulators of DNMT1","Dutta, A. D.; Kumar, A.; Lokhande, K.; Mitruka, M.; Pal, P. J. K.; Sarode, P. S. C.; Sharma, N. K.",Nilesh Kumar Sharma,Dr. DY Patil Biotechnology and Bioinformatics Institute Pune,2020-09-22,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/09/22/2020.09.20.20198101.source.xml,,medrxiv,10.1101__2020.09.20.20198101_doc.txt
10.1101/2020.09.21.20198804,A Brief Burnout Evaluation Scale (BBES) as a potential tool to prevent collapse of the health care task force during the COVID-19 pandemic,"Bastos, T. M.; Monteiro, G. M. C.; Borges, R. B.; Moser, C. M.; Arenas, D. L.; Bassols, A. M.; Laskoski, P. B.; Hauck, S.",Simone Hauck,Universidade Federal do Rio Grande do Sul,2020-09-23,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/09/23/2020.09.21.20198804.source.xml,,medrxiv,10.1101__2020.09.21.20198804_doc.txt
10.1101/2020.09.18.20188276,Heterogeneous distribution of tau pathology in the behavioral variant of Alzheimer's disease,"Singleton, E. H.; Hansson, O.; Dijkstra, A. A.; La Joie, R.; Mantyh, W. G.; Tideman, P.; Stomrud, E.; Leuzy, A.; Johansson, M.; Strandberg, O.; Smith, R.; Berendrecht, E.; Miller, B. L.; Iaccarino, L.; Edwards, L.; Storm, A.; Wolters, E.; Coomans, E. M.; Visser, D.; Golla, S. S. V.; Tuncel, H.; Bouwman, F.; van Swieten, J.; Papma, J. M.; van Berckel, B.; Scheltens, P.; Pijnenburg, Y. A. L.; Rabinovici, G.; Ossenkoppele, R.",Ellen H. Singleton,Amsterdam University Medical Center,2020-09-23,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2020/09/23/2020.09.18.20188276.source.xml,,medrxiv,10.1101__2020.09.18.20188276_doc.txt
10.1101/2020.09.23.20187450,Accelerated decline in white matter microstructure in subsequently impaired older adults and its relationship with cognitive decline.,"Williams, O. A.; Shafer, A. T.; Rivra, E. P.; An, Y.; Landman, B. A.; Ferrucci, L.; Resnick, S. M.",Owen A Williams,University of Oxford,2020-09-24,1,PUBLISHAHEADOFPRINT,cc0,neurology,https://www.medrxiv.org/content/early/2020/09/24/2020.09.23.20187450.source.xml,,medrxiv,10.1101__2020.09.23.20187450_doc.txt
10.1101/2020.09.23.20198424,Genetic Associations with Age at Dementia Onset in the PSEN1 E280A Colombian Kindred,"Cochran, J. N.; Acosta-Uribe, J.; Madrigal, L.; Aguillon, D.; Garcia, G. P.; Giraldo, M. M.; Acosta-Baena, N.; Piedrahita, F.; Alzate, D.; Lopez, H. E.; Roberts, K.; Absher, D.; Myers, R. M.; Lopera, F.; Kosik, K. S.",Kenneth S. Kosik,"Neuroscience Research Institute, University of California, Santa Barbara. California. USA and Department of Molecular Cellular and Developmental Biology Univers",2020-09-25,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2020/09/25/2020.09.23.20198424.source.xml,,medrxiv,10.1101__2020.09.23.20198424_doc.txt
10.1101/2020.09.24.20201053,Psychopathology in mothers of children with pathogenic Copy Number Variants,"Niarchou, M.; Cunningham, A. C.; Chawner, S.; Moulding, H.; IMAGINE-ID,  ; Hall, J.; Owen, M. J.; van den Bree, M. B. M.",Maria Niarchou,Vanderbilt University Medical Center,2021-03-12,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/03/12/2020.09.24.20201053.source.xml,,medrxiv,10.1101__2020.09.24.20201053_doc.txt
10.1101/2020.09.25.20183756,An incomplete Circle of Willis is not a risk factor for white matter hyperintensities: The Tromso Study,"Hindenes, L. B.; Haberg, A. K.; Mathiesen, E. B.; Vangberg, T. R.",Lars B Hindenes,University Hospital of North Norway,2020-09-27,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/09/27/2020.09.25.20183756.source.xml,10.1016/j.jns.2020.117268,medrxiv,10.1101__2020.09.25.20183756_doc.txt
10.1101/2020.09.25.20193946,Title: A standalone approach to utilize telomere length measurement as a surveillance tool in oral leukoplakia,"PAL, J.; Rajput, Y.; Shrivastava, S.; Gahine, R.; Mungutwar, V.; Sahu, M.; Barardiya, T.; Chandrakar, A.; Pani R, P.; Mishra, S. S.; Banjara, H.; Choudhary, V.; Patra, P. K.; Shammas, M. A.",JAGANNATH PAL,"Multi-Disciplinary Research Unit (MRU),, Pt J.N.M. Medical College, Raipur",2020-12-07,2,PUBLISHAHEADOFPRINT,cc_by_nc,oncology,https://www.medrxiv.org/content/early/2020/12/07/2020.09.25.20193946.source.xml,10.1002/1878-0261.13133,medrxiv,10.1101__2020.09.25.20193946_doc.txt
10.1101/2020.09.29.20203935,Aetiological differences between novel subtypes of diabetes derived from genetic associations,"Mansour Aly, D.; Prakash Dwivedi, O.; Prasad, R. B.; Karajamaki, A.; Hjort, R.; Akerlund, M.; Mahajan, A.; Udler, M. S.; Florez, J. C.; McCarthy, M. I.; Genetics Center, R.; Brosnan, J.; Melander, O.; Carlsson, S.; Hansson, O.; Tuomi, T.; Groop, L.; Ahlqvist, E.",Emma Ahlqvist,Lund University,2020-09-30,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,endocrinology,https://www.medrxiv.org/content/early/2020/09/30/2020.09.29.20203935.source.xml,,medrxiv,10.1101__2020.09.29.20203935_doc.txt
10.1101/2020.09.29.20199711,Nascent prostate cancer heterogeneity drives evolution and resistance to intense hormonal therapy,"Wilkinson, S.; Ye, H.; Karzai, F.; Harmon, S. A.; Terrigino, N. T.; VanderWeele, D. J.; Bright, J. R.; Atway, R.; Trostel, S. Y.; Carrabba, N. V.; Whitlock, N. C.; Walker, S. M.; Lis, R. T.; Sater, H. A.; Capaldo, B. J.; Madan, R. A.; Gulley, J. L.; Chun, G.; Merino, M. J.; Pinto, P. A.; Salles, D. C.; Kaur, H. B.; Lotan, T. L.; Venzon, D. J.; Choyke, P. L.; Turkbey, B.; Dahut, W. L.; Sowalsky, A. G.",Adam G. Sowalsky,National Cancer Institute,2020-09-30,1,PUBLISHAHEADOFPRINT,cc0,oncology,https://www.medrxiv.org/content/early/2020/09/30/2020.09.29.20199711.source.xml,10.1016/j.eururo.2021.03.009,medrxiv,10.1101__2020.09.29.20199711_doc.txt
10.1101/2020.10.05.20207142,Evaluating the Effect of Prebiotics on the Gut Microbiome Profile and Beta-cell Function in Youth with Newly-Diagnosed Type 1 Diabetes: Protocol of a Randomized Controlled Trial,"Ismail, H. M.; Spall, M.; Evans-Molina, C.; DiMeglio, L. A.",Heba M Ismail,Indiana University,2021-04-16,2,PUBLISHAHEADOFPRINT,cc_by,endocrinology,https://www.medrxiv.org/content/early/2021/04/16/2020.10.05.20207142.source.xml,,medrxiv,10.1101__2020.10.05.20207142_doc.txt
10.1101/2020.10.05.20207423,Psychiatric side effects induced by chloroquine and hydroxychloroquine: a systematic review of case reports and population studies,"Talarico, F.; Chakravarty, S.; Liu, Y.; Greenshaw, A.; Passos, I.; Cao, B.",Bo Cao,"Department of Psychiatry, University of Alberta",2020-10-07,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/10/07/2020.10.05.20207423.source.xml,,medrxiv,10.1101__2020.10.05.20207423_doc.txt
10.1101/2020.10.08.20185272,Predicting multi-modal symptom trajectories across 7 years in veterans with chronic posttraumatic stress,"Pierce, B.; Kirsh, T.; Kummerfeld, E.; Ferguson, A. R.; Neylan, T. C.; Cohen, B. E.; Ma, S.; Nielson, J. L.",Jessica L Nielson,"Department of Psychiatry and Behavioral Sciences, Institute for Health Informatics, University of Minnesota.",2020-10-11,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/10/11/2020.10.08.20185272.source.xml,,medrxiv,10.1101__2020.10.08.20185272_doc.txt
10.1101/2020.10.09.20191601,Does sensory modulation dysfunction contribute to emotional dysregulation in children with ADHD?: Analysis plan,"Bruton, A.; Senders, A.; Leung, B.; Hatsu, I.; Arnold, L. E.; Johnstone, J.",Alisha Bruton,"Oregon Health & Science University, Department of Psychiatry",2020-12-08,2,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/12/08/2020.10.09.20191601.source.xml,,medrxiv,10.1101__2020.10.09.20191601_doc.txt
10.1101/2020.10.12.20211607,Tracking the Progression & Influence of Beta-Amyloid Plaques Using Percolation Centrality and Collective Influence Algorithm: A Study using PET images,"Baboo, G. K.; Prasad, R.; Mahajan, P.; Baths, V.",Gautam Kumar Baboo,"Birla Institute of Technology and Science, Pilani",2021-08-03,5,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2021/08/03/2020.10.12.20211607.source.xml,,medrxiv,10.1101__2020.10.12.20211607_doc.txt
10.1101/2020.10.12.20210500,Predicting Olfactory Loss In Chronic Rhinosinusitis Using Machine Learning,"Ramakrishnan, V. R.; Arbet, J.; Mace, J.; Suresh, K.; Shintani Smith, S.; Soler, Z.; Smith, T.",Vijay R. Ramakrishnan,University of Colorado Anschutz Medical Campus,2021-08-30,3,PUBLISHAHEADOFPRINT,cc_by_nc_nd,otolaryngology,https://www.medrxiv.org/content/early/2021/08/30/2020.10.12.20210500.source.xml,10.1093/chemse/bjab042,medrxiv,10.1101__2020.10.12.20210500_doc.txt
10.1101/2020.10.14.20212779,Ethical Considerations during the Informed Consent Process for Acute Ischemic Stroke in International Clinical Trials,"Bellomo, T. R.; Fokas, J. A.; Anderson, C.; Tsao, N.; Becker, C.; Gioscia-Ryan, R.; Meurer, W. J.",William J. Meurer,"Department of Neurology, Department of Emergency Medicine, University of Michigan, Ann Arbor, MI USA",2020-10-18,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/10/18/2020.10.14.20212779.source.xml,,medrxiv,10.1101__2020.10.14.20212779_doc.txt
10.1101/2020.10.16.20214148,Vascular Risk Factor Prevalence and Trends in Native Americans With Ischemic Stroke - A National Inpatient Sample Analysis,"Jillella, D. V.; Crawford, S.; Lopez, R.; Zafar, A.; Tang, A. S.; Uchino, K.",Dinesh V Jillella,Emory University School of Medicine,2020-10-21,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2020/10/21/2020.10.16.20214148.source.xml,,medrxiv,10.1101__2020.10.16.20214148_doc.txt
10.1101/2020.10.20.20215707,Depiction of Mental Illness in Film and Association with Financial and Critical Success,"Kamal, S.; El-Gabalawy, O.; Zhao, N.; MacLeod, J.",Shaan Kamal,University of Connecticut School of Medicine,2020-11-21,3,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/11/21/2020.10.20.20215707.source.xml,,medrxiv,10.1101__2020.10.20.20215707_doc.txt
10.1101/2020.10.21.20216622,Pitfalls in pre-operative prediction of lymph node metastasis in early endometrial cancer,"Veena, P.; Ilango, R.; Durairaj, J.",Pampapati Veena,JIPMER,2020-10-23,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/10/23/2020.10.21.20216622.source.xml,,medrxiv,10.1101__2020.10.21.20216622_doc.txt
10.1101/2020.10.22.20217992,Development of Brain Network Connectivity in Risky Drinkers During Adolescence,"Baker, S. T. E.; Yucel, M.; Fornito, A.; Zalesky, A.; Whittle, S.; Allen, N. B.; Lubman, D. I.",Simon T. E. Baker,Black Dog Institute,2020-10-27,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/10/27/2020.10.22.20217992.source.xml,,medrxiv,10.1101__2020.10.22.20217992_doc.txt
10.1101/2020.10.26.20213231,Understanding the impact of high-risk human papillomavirus on oropharyngeal squamous cell carcinomas in Taiwan: A retrospective cohort study,"Lorenzatti Hiles, G.; Chang, K.-P.; Bellile, E. L.; Wang, C.-I.; Yen, W.-C.; Goudsmit, C. M.; Briggs, H. L.; Thomas, T. B.; Peters, L.; Afsari, M. A.; Pinatti, L. M.; Morris, A. C.; Jawad, N.; Carey, T. E.; Walline, H. M.",Thomas E Carey,University of Michigan,2021-03-12,2,PUBLISHAHEADOFPRINT,cc_no,otolaryngology,https://www.medrxiv.org/content/early/2021/03/12/2020.10.26.20213231.source.xml,10.1371/journal.pone.0250530,medrxiv,10.1101__2020.10.26.20213231_doc.txt
10.1101/2020.10.24.20218024,"A Randomised, Double-Blind, Sham-Controlled Trial of Deep Brain Stimulation of the Bed Nucleus of the Stria Terminalis for Treatment-Resistant Obsessive-Compulsive Disorder","Mosley, P.; Windels, F.; Morris, J.; Coyne, T.; Marsh, R.; Giorni, A.; Mohan, A.; Sachdev, P.; O'Leary, E.; Boschen, M.; Sah, P.; Silburn, P.",Philip Mosley,QIMR Berghofer Medical Research Institute,2020-10-27,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/10/27/2020.10.24.20218024.source.xml,10.1038/s41398-021-01307-9,medrxiv,10.1101__2020.10.24.20218024_doc.txt
10.1101/2020.10.27.20219915,miR-21 blocks obesity in mice: a potential therapy for humans,"Lhamyani, S.; Gentile, A.-M.; Giraldez-Perez, R. M.; Feijoo-Cuaresma, M.; Romero-Zerbo, S. Y.; Clemente-Postigo, M.; Zayed, H.; Oliva-Olivera, W.; Bermudez-Silva, F. J.; Salas, J.; Lopez Gomez, C.; Hajji, N.; Olveira Fuster, G.; Tinahones, F. J.; El Bekay, R.",Rajaa El Bekay V,IBIMA. Hospital Universitario de Malaga,2020-10-31,1,PUBLISHAHEADOFPRINT,cc_no,endocrinology,https://www.medrxiv.org/content/early/2020/10/31/2020.10.27.20219915.source.xml,,medrxiv,10.1101__2020.10.27.20219915_doc.txt
10.1101/2020.10.27.20220095,How rare and common risk variation jointly affect liability for autism spectrum disorder,"Klei, L.; McClain, L. L.; Mahjani, B.; Panayidou, K.; De Rubeis, S.; Gramat, A.-C. S.; Karlsson, G.; Lu, Y.; Melhem, N.; Xu, X.; Reichenberg, A.; Sandin, S.; Hultman, C. M.; Buxbaum, J.; Roeder, K.; Devlin, B.",Bernie Devlin,University of Pittsburgh School of Medicine,2020-10-31,1,PUBLISHAHEADOFPRINT,cc_by_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/10/31/2020.10.27.20220095.source.xml,10.1186/s13229-021-00466-2,medrxiv,10.1101__2020.10.27.20220095_doc.txt
10.1101/2020.10.30.20221440,"The relationship between anxiety, health, and potential stressors among adults in the United States during the COVID-19 pandemic","Parcesepe, A.; Robertson, M.; Berry, A.; Maroko, A. R.; Zimba, R.; Grov, C.; Westmoreland, D.; Kulkarni, S.; Rane, M.; Salgado-You, W.; Mirzayi, C.; Waldron, L.; Nash, D.",Angela Parcesepe,University of North Carolina at Chapel Hill,2020-11-04,1,PUBLISHAHEADOFPRINT,cc_no,infectious diseases,https://www.medrxiv.org/content/early/2020/11/04/2020.10.30.20221440.source.xml,,medrxiv,10.1101__2020.10.30.20221440_doc.txt
10.1101/2020.11.11.20229831,Immunophenotyping reveals longitudinal changes in circulating immune cells during radium-223 therapy in patients with metastatic castration-resistant prostate cancer,"Creemers, J. H. A.; Van der Doelen, M. J.; Van Wilpe, S.; Hermsen, R.; Duiveman-de Boer, T.; Somford, D. M.; Janssen, M. J. R.; Sedelaar, J. P. M.; Mehra, N.; Textor, J.; Westdorp, H.",Harm Westdorp,"Department of Tumor Immunology, Radboudumc, Nijmegen, The Netherlands & Department of Medical Oncology, Radboudumc, Nijmegen, The Netherlands",2020-11-12,1,PUBLISHAHEADOFPRINT,cc_by,oncology,https://www.medrxiv.org/content/early/2020/11/12/2020.11.11.20229831.source.xml,10.3389/fonc.2021.667658,medrxiv,10.1101__2020.11.11.20229831_doc.txt
10.1101/2020.11.09.20228114,"Genetic analyses of gynecological disease identify genetic relationships between uterine fibroids and endometrial cancer, and a novel endometrial cancer genetic risk region at the WNT4 1p36.12 locus","Kho, P. F.; Mortlock, S.; Endometrial Cancer Association Consortium,  ; International Endometriosis Genetics Consortium,  ; Rogers, P. A.; Nyholt, D. R.; Montgomery, G. W.; Spurdle, A. B.; Glubb, D. A.; O'Mara, T. A.",Tracy A O'Mara,QIMR Berghofer Medical Research Institute,2021-04-01,2,PUBLISHAHEADOFPRINT,cc_by,oncology,https://www.medrxiv.org/content/early/2021/04/01/2020.11.09.20228114.source.xml,,medrxiv,10.1101__2020.11.09.20228114_doc.txt
10.1101/2020.11.09.20228825,Interleukin- 10 (IL-10) gene polymorphisms and prostate cancer susceptibility: evidence from a meta-analysis,"Yadav, U.; Kumar, P.; Rai, V.",Vandana Rai,"Veer Bahadur Singh Purvanchal university, Jaunpur, UP",2020-11-12,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2020/11/12/2020.11.09.20228825.source.xml,10.1016/j.genrep.2021.101377,medrxiv,10.1101__2020.11.09.20228825_doc.txt
10.1101/2020.11.10.20229385,Application of transformers for predicting epilepsy treatment response,"Choong, J. H.; Hakeem, H.; Chen, Z.; Brodie, M.; Lawn, N.; Drummond, T.; Kwan, P.; Ge, Z.",Jiun H Choong,Monash University,2020-11-13,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2020/11/13/2020.11.10.20229385.source.xml,,medrxiv,10.1101__2020.11.10.20229385_doc.txt
10.1101/2020.11.12.20229823,COVID-19 COGNITIVE DEFICITS AFTER RESPIRATORY ASSISTANCE IN THE SUBACUTE PHASE:A COVID-REHABILITATION UNIT EXPERIENCE,"Alemanno, F.; Houdayer, E.; Parma, A.; Spina, A.; Del Forno, A.; Scatolini, A.; Angelone, S.; Brugliera, L.; Tettamanti, A.; Beretta, L.; Iannaccone, S.",Elise Houdayer,IRCCS San Raffaele Hospital,2020-11-15,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/11/15/2020.11.12.20229823.source.xml,10.1371/journal.pone.0246590,medrxiv,10.1101__2020.11.12.20229823_doc.txt
10.1101/2020.11.11.20230144,Brain Connectomics and Severity of Internalizing Symptoms in Early Adolescence Predict Severity of Suicidal Ideation in Later Adolescence,"Kirshenbaum, J. S.; Chahal, R.; Ho, T. C.; King, L. S.; Gifuni, A. J.; Mastrovito, D.; Coury, S. M.; Weisenburger, R. L.; Gotlib, I. H.",Jaclyn S Kirshenbaum,Stanford University,2020-12-05,3,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/12/05/2020.11.11.20230144.source.xml,10.1111/jcpp.13512,medrxiv,10.1101__2020.11.11.20230144_doc.txt
10.1101/2020.11.12.20230771,The prevalence of psychological distress and relationships with social fragmentation and isolation: a geospatial study and survey in rural Australia.,"Forcadela, V.; Bagheri, N.; Slimings, C.",Claudia Slimings,Australian National University,2020-11-16,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/11/16/2020.11.12.20230771.source.xml,,medrxiv,10.1101__2020.11.12.20230771_doc.txt
10.1101/2020.11.20.20235911,Intraglottal aerodynamic pressure and energy transfer in a self-oscillating synthetic model of the vocal folds,"Motieshirazi, M.; Zanartu, M.; Peterson, S. D.; Erath, B. D.",Byron D Erath,Clarkson University,2020-11-23,1,PUBLISHAHEADOFPRINT,cc_no,otolaryngology,https://www.medrxiv.org/content/early/2020/11/23/2020.11.20.20235911.source.xml,,medrxiv,10.1101__2020.11.20.20235911_doc.txt
10.1101/2020.11.24.20237586,The experience of distress during the COVID-19 outbreak: a cross-country examination on the fear of COVID-19 and the sense of loneliness,"Lo Coco, G.; Gentile, A.; Bosnar, K.; Milovanovic, I.; Bianco, A.; Drid, P.; Pisot, S.",Gianluca Lo Coco,University of Palermo,2020-11-24,1,PUBLISHAHEADOFPRINT,cc_by_nc,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/11/24/2020.11.24.20237586.source.xml,10.3390/ijerph18052586,medrxiv,10.1101__2020.11.24.20237586_doc.txt
10.1101/2020.11.25.20229757,Psychological trauma and the genetic overlap between posttraumatic stress disorder and major depressive disorder,"Mundy, J.; Huebel, C.; Gelernter, J.; Levey, D. F.; Murray, R. M.; Skelton, M.; Stein, M. B.; The Million Veteran Program,  ; Post Traumatic Stress Disorder Working Group of the Psychiatric Genomics Consortium,  ; Vassos, E.; Breen, G.; Coleman, J. R.",Jonathan RI Coleman,King\'s College London,2020-11-30,2,PUBLISHAHEADOFPRINT,cc_by,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/11/30/2020.11.25.20229757.source.xml,10.1017/s0033291721000830,medrxiv,10.1101__2020.11.25.20229757_doc.txt
10.1101/2020.11.25.20238097,Emotion regulation in young adults with major depressive disorder and frequent cannabis use,"Nichols, E. S.; Penner, J.; Ford, K. A.; Wammes, M.; Neufeld, R. W.; Mitchell, D. G.; Greening, S. G.; Theberge, J.; Williamson, P. C.; Osuch, E. A.",Emily Sophia Nichols,Western University,2020-11-29,1,PUBLISHAHEADOFPRINT,cc_by_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/11/29/2020.11.25.20238097.source.xml,10.1016/j.nicl.2021.102575,medrxiv,10.1101__2020.11.25.20238097_doc.txt
10.1101/2020.11.28.20238964,Atrophy-centered subtyping of mild cognitive impairment,"Kwak, K.; Giovanello, K. S.; Styner, M.; Dayan, E.",Eran Dayan,University of North Carolina at Chapel Hill,2020-11-30,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/11/30/2020.11.28.20238964.source.xml,,medrxiv,10.1101__2020.11.28.20238964_doc.txt
10.1101/2020.12.01.20241794,Efficacy and Cost of High-Frequency IGRT in Elderly Stage III Non-Small-Cell Lung Cancer Patients,"Heilbroner, S. P.; Xanthopoulos, E. P.; Buono, D.; Carrier, D.; Durkee, B. Y.; Corradetti, M.; Wang, T. J.; Neugut, A. I.; Hershman, D. L.; Cheng, S. K.",Samuel P Heilbroner,Concerto Health AI,2020-12-02,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2020/12/02/2020.12.01.20241794.source.xml,10.1371/journal.pone.0252053,medrxiv,10.1101__2020.12.01.20241794_doc.txt
